common_name,scientific_name,resolution,map_url
Ornate Fruit-Dove,Ptilinopus-ornatus,4,https://subspeciesmapper.netlify.app/Ptilinopus-ornatus_4.html
Superb Fruit-Dove,Ptilinopus-superbus,4,https://subspeciesmapper.netlify.app/Ptilinopus-superbus_4.html
Superb Fruit-Dove,Ptilinopus-superbus,3,https://subspeciesmapper.netlify.app/Ptilinopus-superbus_3.html
Superb Fruit-Dove,Ptilinopus-superbus,2,https://subspeciesmapper.netlify.app/Ptilinopus-superbus_2.html
Crimson-crowned Fruit-Dove,Ptilinopus-porphyraceus,3,https://subspeciesmapper.netlify.app/Ptilinopus-porphyraceus_3.html
Crimson-crowned Fruit-Dove,Ptilinopus-porphyraceus,2,https://subspeciesmapper.netlify.app/Ptilinopus-porphyraceus_2.html
Crimson-crowned Fruit-Dove,Ptilinopus-porphyraceus,4,https://subspeciesmapper.netlify.app/Ptilinopus-porphyraceus_4.html
Rose-crowned Fruit-Dove,Ptilinopus-regina,4,https://subspeciesmapper.netlify.app/Ptilinopus-regina_4.html
Rose-crowned Fruit-Dove,Ptilinopus-regina,3,https://subspeciesmapper.netlify.app/Ptilinopus-regina_3.html
Rose-crowned Fruit-Dove,Ptilinopus-regina,2,https://subspeciesmapper.netlify.app/Ptilinopus-regina_2.html
White-breasted Fruit-Dove,Ptilinopus-rivoli,3,https://subspeciesmapper.netlify.app/Ptilinopus-rivoli_3.html
White-breasted Fruit-Dove,Ptilinopus-rivoli,2,https://subspeciesmapper.netlify.app/Ptilinopus-rivoli_2.html
White-breasted Fruit-Dove,Ptilinopus-rivoli,4,https://subspeciesmapper.netlify.app/Ptilinopus-rivoli_4.html
Green Imperial-Pigeon,Ducula-aenea,2,https://subspeciesmapper.netlify.app/Ducula-aenea_2.html
Green Imperial-Pigeon,Ducula-aenea,3,https://subspeciesmapper.netlify.app/Ducula-aenea_3.html
Green Imperial-Pigeon,Ducula-aenea,4,https://subspeciesmapper.netlify.app/Ducula-aenea_4.html
Red-knobbed Imperial-Pigeon,Ducula-rubricera,3,https://subspeciesmapper.netlify.app/Ducula-rubricera_3.html
Red-knobbed Imperial-Pigeon,Ducula-rubricera,2,https://subspeciesmapper.netlify.app/Ducula-rubricera_2.html
Red-knobbed Imperial-Pigeon,Ducula-rubricera,4,https://subspeciesmapper.netlify.app/Ducula-rubricera_4.html
Cinnamon-bellied Imperial-Pigeon,Ducula-basilica,2,https://subspeciesmapper.netlify.app/Ducula-basilica_2.html
Cinnamon-bellied Imperial-Pigeon,Ducula-basilica,3,https://subspeciesmapper.netlify.app/Ducula-basilica_3.html
Cinnamon-bellied Imperial-Pigeon,Ducula-basilica,4,https://subspeciesmapper.netlify.app/Ducula-basilica_4.html
Rufescent Imperial-Pigeon,Ducula-chalconota,4,https://subspeciesmapper.netlify.app/Ducula-chalconota_4.html
Rufescent Imperial-Pigeon,Ducula-chalconota,2,https://subspeciesmapper.netlify.app/Ducula-chalconota_2.html
Rufescent Imperial-Pigeon,Ducula-chalconota,3,https://subspeciesmapper.netlify.app/Ducula-chalconota_3.html
Pinon's Imperial-Pigeon,Ducula-pinon,4,https://subspeciesmapper.netlify.app/Ducula-pinon_4.html
Pinon's Imperial-Pigeon,Ducula-pinon,2,https://subspeciesmapper.netlify.app/Ducula-pinon_2.html
Pinon's Imperial-Pigeon,Ducula-pinon,3,https://subspeciesmapper.netlify.app/Ducula-pinon_3.html
Dark-backed Imperial-Pigeon,Ducula-lacernulata,3,https://subspeciesmapper.netlify.app/Ducula-lacernulata_3.html
Dark-backed Imperial-Pigeon,Ducula-lacernulata,2,https://subspeciesmapper.netlify.app/Ducula-lacernulata_2.html
Dark-backed Imperial-Pigeon,Ducula-lacernulata,4,https://subspeciesmapper.netlify.app/Ducula-lacernulata_4.html
New Zealand Pigeon,Hemiphaga-novaeseelandiae,3,https://subspeciesmapper.netlify.app/Hemiphaga-novaeseelandiae_3.html
New Zealand Pigeon,Hemiphaga-novaeseelandiae,2,https://subspeciesmapper.netlify.app/Hemiphaga-novaeseelandiae_2.html
New Zealand Pigeon,Hemiphaga-novaeseelandiae,4,https://subspeciesmapper.netlify.app/Hemiphaga-novaeseelandiae_4.html
Pin-tailed Sandgrouse,Pterocles-alchata,4,https://subspeciesmapper.netlify.app/Pterocles-alchata_4.html
Pin-tailed Sandgrouse,Pterocles-alchata,3,https://subspeciesmapper.netlify.app/Pterocles-alchata_3.html
Pin-tailed Sandgrouse,Pterocles-alchata,2,https://subspeciesmapper.netlify.app/Pterocles-alchata_2.html
Chestnut-bellied Sandgrouse,Pterocles-exustus,4,https://subspeciesmapper.netlify.app/Pterocles-exustus_4.html
Chestnut-bellied Sandgrouse,Pterocles-exustus,2,https://subspeciesmapper.netlify.app/Pterocles-exustus_2.html
Chestnut-bellied Sandgrouse,Pterocles-exustus,3,https://subspeciesmapper.netlify.app/Pterocles-exustus_3.html
Lichtenstein's Sandgrouse,Pterocles-lichtensteinii,2,https://subspeciesmapper.netlify.app/Pterocles-lichtensteinii_2.html
Lichtenstein's Sandgrouse,Pterocles-lichtensteinii,3,https://subspeciesmapper.netlify.app/Pterocles-lichtensteinii_3.html
Lichtenstein's Sandgrouse,Pterocles-lichtensteinii,4,https://subspeciesmapper.netlify.app/Pterocles-lichtensteinii_4.html
African Houbara,Chlamydotis-undulata,2,https://subspeciesmapper.netlify.app/Chlamydotis-undulata_2.html
African Houbara,Chlamydotis-undulata,3,https://subspeciesmapper.netlify.app/Chlamydotis-undulata_3.html
African Houbara,Chlamydotis-undulata,4,https://subspeciesmapper.netlify.app/Chlamydotis-undulata_4.html
Denham's Bustard,Neotis-denhami,4,https://subspeciesmapper.netlify.app/Neotis-denhami_4.html
Denham's Bustard,Neotis-denhami,2,https://subspeciesmapper.netlify.app/Neotis-denhami_2.html
Denham's Bustard,Neotis-denhami,3,https://subspeciesmapper.netlify.app/Neotis-denhami_3.html
White-bellied Bustard,Eupodotis-senegalensis,4,https://subspeciesmapper.netlify.app/Eupodotis-senegalensis_4.html
White-bellied Bustard,Eupodotis-senegalensis,2,https://subspeciesmapper.netlify.app/Eupodotis-senegalensis_2.html
White-bellied Bustard,Eupodotis-senegalensis,3,https://subspeciesmapper.netlify.app/Eupodotis-senegalensis_3.html
Bare-faced Go-away-bird,Crinifer-personatus,3,https://subspeciesmapper.netlify.app/Crinifer-personatus_3.html
Bare-faced Go-away-bird,Crinifer-personatus,2,https://subspeciesmapper.netlify.app/Crinifer-personatus_2.html
Bare-faced Go-away-bird,Crinifer-personatus,4,https://subspeciesmapper.netlify.app/Crinifer-personatus_4.html
Rwenzori Turaco,Gallirex-johnstoni,4,https://subspeciesmapper.netlify.app/Gallirex-johnstoni_4.html
Rwenzori Turaco,Gallirex-johnstoni,3,https://subspeciesmapper.netlify.app/Gallirex-johnstoni_3.html
Rwenzori Turaco,Gallirex-johnstoni,2,https://subspeciesmapper.netlify.app/Gallirex-johnstoni_2.html
White-cheeked Turaco,Menelikornis-leucotis,3,https://subspeciesmapper.netlify.app/Menelikornis-leucotis_3.html
White-cheeked Turaco,Menelikornis-leucotis,2,https://subspeciesmapper.netlify.app/Menelikornis-leucotis_2.html
White-cheeked Turaco,Menelikornis-leucotis,4,https://subspeciesmapper.netlify.app/Menelikornis-leucotis_4.html
Yellow-billed Turaco,Tauraco-macrorhynchus,4,https://subspeciesmapper.netlify.app/Tauraco-macrorhynchus_4.html
Yellow-billed Turaco,Tauraco-macrorhynchus,3,https://subspeciesmapper.netlify.app/Tauraco-macrorhynchus_3.html
Yellow-billed Turaco,Tauraco-macrorhynchus,2,https://subspeciesmapper.netlify.app/Tauraco-macrorhynchus_2.html
Black-billed Turaco,Tauraco-schuettii,4,https://subspeciesmapper.netlify.app/Tauraco-schuettii_4.html
Black-billed Turaco,Tauraco-schuettii,2,https://subspeciesmapper.netlify.app/Tauraco-schuettii_2.html
Black-billed Turaco,Tauraco-schuettii,3,https://subspeciesmapper.netlify.app/Tauraco-schuettii_3.html
Guinea Turaco,Tauraco-persa,4,https://subspeciesmapper.netlify.app/Tauraco-persa_4.html
Guinea Turaco,Tauraco-persa,2,https://subspeciesmapper.netlify.app/Tauraco-persa_2.html
Guinea Turaco,Tauraco-persa,3,https://subspeciesmapper.netlify.app/Tauraco-persa_3.html
Fischer's Turaco,Tauraco-fischeri,4,https://subspeciesmapper.netlify.app/Tauraco-fischeri_4.html
Fischer's Turaco,Tauraco-fischeri,2,https://subspeciesmapper.netlify.app/Tauraco-fischeri_2.html
Fischer's Turaco,Tauraco-fischeri,3,https://subspeciesmapper.netlify.app/Tauraco-fischeri_3.html
Knysna Turaco,Tauraco-corythaix,2,https://subspeciesmapper.netlify.app/Tauraco-corythaix_2.html
Knysna Turaco,Tauraco-corythaix,3,https://subspeciesmapper.netlify.app/Tauraco-corythaix_3.html
Knysna Turaco,Tauraco-corythaix,4,https://subspeciesmapper.netlify.app/Tauraco-corythaix_4.html
Crested Coua,Coua-cristata,4,https://subspeciesmapper.netlify.app/Coua-cristata_4.html
Crested Coua,Coua-cristata,2,https://subspeciesmapper.netlify.app/Coua-cristata_2.html
Crested Coua,Coua-cristata,3,https://subspeciesmapper.netlify.app/Coua-cristata_3.html
Greater Coucal,Centropus-sinensis,2,https://subspeciesmapper.netlify.app/Centropus-sinensis_2.html
Greater Coucal,Centropus-sinensis,3,https://subspeciesmapper.netlify.app/Centropus-sinensis_3.html
Greater Coucal,Centropus-sinensis,4,https://subspeciesmapper.netlify.app/Centropus-sinensis_4.html
Pheasant Coucal,Centropus-phasianinus,3,https://subspeciesmapper.netlify.app/Centropus-phasianinus_3.html
Pheasant Coucal,Centropus-phasianinus,2,https://subspeciesmapper.netlify.app/Centropus-phasianinus_2.html
Pheasant Coucal,Centropus-phasianinus,4,https://subspeciesmapper.netlify.app/Centropus-phasianinus_4.html
Squirrel Cuckoo,Piaya-cayana,2,https://subspeciesmapper.netlify.app/Piaya-cayana_2.html
Squirrel Cuckoo,Piaya-cayana,3,https://subspeciesmapper.netlify.app/Piaya-cayana_3.html
Squirrel Cuckoo,Piaya-cayana,4,https://subspeciesmapper.netlify.app/Piaya-cayana_4.html
Great Lizard-Cuckoo,Coccyzus-merlini,4,https://subspeciesmapper.netlify.app/Coccyzus-merlini_4.html
Great Lizard-Cuckoo,Coccyzus-merlini,2,https://subspeciesmapper.netlify.app/Coccyzus-merlini_2.html
Great Lizard-Cuckoo,Coccyzus-merlini,3,https://subspeciesmapper.netlify.app/Coccyzus-merlini_3.html
Thick-billed Cuckoo,Pachycoccyx-audeberti,4,https://subspeciesmapper.netlify.app/Pachycoccyx-audeberti_4.html
Thick-billed Cuckoo,Pachycoccyx-audeberti,3,https://subspeciesmapper.netlify.app/Pachycoccyx-audeberti_3.html
Thick-billed Cuckoo,Pachycoccyx-audeberti,2,https://subspeciesmapper.netlify.app/Pachycoccyx-audeberti_2.html
Pacific Koel,Eudynamys-orientalis,3,https://subspeciesmapper.netlify.app/Eudynamys-orientalis_3.html
Pacific Koel,Eudynamys-orientalis,2,https://subspeciesmapper.netlify.app/Eudynamys-orientalis_2.html
Pacific Koel,Eudynamys-orientalis,4,https://subspeciesmapper.netlify.app/Eudynamys-orientalis_4.html
African Emerald Cuckoo,Chrysococcyx-cupreus,4,https://subspeciesmapper.netlify.app/Chrysococcyx-cupreus_4.html
African Emerald Cuckoo,Chrysococcyx-cupreus,2,https://subspeciesmapper.netlify.app/Chrysococcyx-cupreus_2.html
African Emerald Cuckoo,Chrysococcyx-cupreus,3,https://subspeciesmapper.netlify.app/Chrysococcyx-cupreus_3.html
Shining Bronze-Cuckoo,Chalcites-lucidus,3,https://subspeciesmapper.netlify.app/Chalcites-lucidus_3.html
Shining Bronze-Cuckoo,Chalcites-lucidus,2,https://subspeciesmapper.netlify.app/Chalcites-lucidus_2.html
Shining Bronze-Cuckoo,Chalcites-lucidus,4,https://subspeciesmapper.netlify.app/Chalcites-lucidus_4.html
Little Bronze-Cuckoo,Chalcites-minutillus,3,https://subspeciesmapper.netlify.app/Chalcites-minutillus_3.html
Little Bronze-Cuckoo,Chalcites-minutillus,2,https://subspeciesmapper.netlify.app/Chalcites-minutillus_2.html
Little Bronze-Cuckoo,Chalcites-minutillus,4,https://subspeciesmapper.netlify.app/Chalcites-minutillus_4.html
Fan-tailed Cuckoo,Cacomantis-flabelliformis,3,https://subspeciesmapper.netlify.app/Cacomantis-flabelliformis_3.html
Fan-tailed Cuckoo,Cacomantis-flabelliformis,2,https://subspeciesmapper.netlify.app/Cacomantis-flabelliformis_2.html
Fan-tailed Cuckoo,Cacomantis-flabelliformis,4,https://subspeciesmapper.netlify.app/Cacomantis-flabelliformis_4.html
Barred Long-tailed Cuckoo,Cercococcyx-montanus,4,https://subspeciesmapper.netlify.app/Cercococcyx-montanus_4.html
Barred Long-tailed Cuckoo,Cercococcyx-montanus,2,https://subspeciesmapper.netlify.app/Cercococcyx-montanus_2.html
Barred Long-tailed Cuckoo,Cercococcyx-montanus,3,https://subspeciesmapper.netlify.app/Cercococcyx-montanus_3.html
Black Cuckoo,Cuculus-clamosus,2,https://subspeciesmapper.netlify.app/Cuculus-clamosus_2.html
Black Cuckoo,Cuculus-clamosus,3,https://subspeciesmapper.netlify.app/Cuculus-clamosus_3.html
Black Cuckoo,Cuculus-clamosus,4,https://subspeciesmapper.netlify.app/Cuculus-clamosus_4.html
Great Eared-Nightjar,Lyncornis-macrotis,4,https://subspeciesmapper.netlify.app/Lyncornis-macrotis_4.html
Great Eared-Nightjar,Lyncornis-macrotis,3,https://subspeciesmapper.netlify.app/Lyncornis-macrotis_3.html
Great Eared-Nightjar,Lyncornis-macrotis,2,https://subspeciesmapper.netlify.app/Lyncornis-macrotis_2.html
Short-tailed Nighthawk,Lurocalis-semitorquatus,4,https://subspeciesmapper.netlify.app/Lurocalis-semitorquatus_4.html
Short-tailed Nighthawk,Lurocalis-semitorquatus,2,https://subspeciesmapper.netlify.app/Lurocalis-semitorquatus_2.html
Short-tailed Nighthawk,Lurocalis-semitorquatus,3,https://subspeciesmapper.netlify.app/Lurocalis-semitorquatus_3.html
Band-tailed Nighthawk,Nyctiprogne-leucopyga,3,https://subspeciesmapper.netlify.app/Nyctiprogne-leucopyga_3.html
Band-tailed Nighthawk,Nyctiprogne-leucopyga,2,https://subspeciesmapper.netlify.app/Nyctiprogne-leucopyga_2.html
Band-tailed Nighthawk,Nyctiprogne-leucopyga,4,https://subspeciesmapper.netlify.app/Nyctiprogne-leucopyga_4.html
Band-winged Nightjar,Systellura-longirostris,2,https://subspeciesmapper.netlify.app/Systellura-longirostris_2.html
Band-winged Nightjar,Systellura-longirostris,3,https://subspeciesmapper.netlify.app/Systellura-longirostris_3.html
Band-winged Nightjar,Systellura-longirostris,4,https://subspeciesmapper.netlify.app/Systellura-longirostris_4.html
Rufous Nightjar,Antrostomus-rufus,4,https://subspeciesmapper.netlify.app/Antrostomus-rufus_4.html
Rufous Nightjar,Antrostomus-rufus,2,https://subspeciesmapper.netlify.app/Antrostomus-rufus_2.html
Rufous Nightjar,Antrostomus-rufus,3,https://subspeciesmapper.netlify.app/Antrostomus-rufus_3.html
Nubian Nightjar,Caprimulgus-nubicus,3,https://subspeciesmapper.netlify.app/Caprimulgus-nubicus_3.html
Nubian Nightjar,Caprimulgus-nubicus,2,https://subspeciesmapper.netlify.app/Caprimulgus-nubicus_2.html
Nubian Nightjar,Caprimulgus-nubicus,4,https://subspeciesmapper.netlify.app/Caprimulgus-nubicus_4.html
Fiery-necked Nightjar,Caprimulgus-pectoralis,4,https://subspeciesmapper.netlify.app/Caprimulgus-pectoralis_4.html
Fiery-necked Nightjar,Caprimulgus-pectoralis,3,https://subspeciesmapper.netlify.app/Caprimulgus-pectoralis_3.html
Fiery-necked Nightjar,Caprimulgus-pectoralis,2,https://subspeciesmapper.netlify.app/Caprimulgus-pectoralis_2.html
Montane Nightjar,Caprimulgus-poliocephalus,4,https://subspeciesmapper.netlify.app/Caprimulgus-poliocephalus_4.html
Montane Nightjar,Caprimulgus-poliocephalus,2,https://subspeciesmapper.netlify.app/Caprimulgus-poliocephalus_2.html
Montane Nightjar,Caprimulgus-poliocephalus,3,https://subspeciesmapper.netlify.app/Caprimulgus-poliocephalus_3.html
Savanna Nightjar,Caprimulgus-affinis,2,https://subspeciesmapper.netlify.app/Caprimulgus-affinis_2.html
Savanna Nightjar,Caprimulgus-affinis,3,https://subspeciesmapper.netlify.app/Caprimulgus-affinis_3.html
Savanna Nightjar,Caprimulgus-affinis,4,https://subspeciesmapper.netlify.app/Caprimulgus-affinis_4.html
Northern Potoo,Nyctibius-jamaicensis,3,https://subspeciesmapper.netlify.app/Nyctibius-jamaicensis_3.html
Northern Potoo,Nyctibius-jamaicensis,2,https://subspeciesmapper.netlify.app/Nyctibius-jamaicensis_2.html
Northern Potoo,Nyctibius-jamaicensis,4,https://subspeciesmapper.netlify.app/Nyctibius-jamaicensis_4.html
Marbled Frogmouth,Podargus-ocellatus,4,https://subspeciesmapper.netlify.app/Podargus-ocellatus_4.html
Marbled Frogmouth,Podargus-ocellatus,2,https://subspeciesmapper.netlify.app/Podargus-ocellatus_2.html
Marbled Frogmouth,Podargus-ocellatus,3,https://subspeciesmapper.netlify.app/Podargus-ocellatus_3.html
Blyth's Frogmouth,Batrachostomus-affinis,4,https://subspeciesmapper.netlify.app/Batrachostomus-affinis_4.html
Blyth's Frogmouth,Batrachostomus-affinis,2,https://subspeciesmapper.netlify.app/Batrachostomus-affinis_2.html
Blyth's Frogmouth,Batrachostomus-affinis,3,https://subspeciesmapper.netlify.app/Batrachostomus-affinis_3.html
Barred Owlet-nightjar,Aegotheles-bennettii,3,https://subspeciesmapper.netlify.app/Aegotheles-bennettii_3.html
Barred Owlet-nightjar,Aegotheles-bennettii,2,https://subspeciesmapper.netlify.app/Aegotheles-bennettii_2.html
Barred Owlet-nightjar,Aegotheles-bennettii,4,https://subspeciesmapper.netlify.app/Aegotheles-bennettii_4.html
Black Swift,Cypseloides-niger,4,https://subspeciesmapper.netlify.app/Cypseloides-niger_4.html
Black Swift,Cypseloides-niger,3,https://subspeciesmapper.netlify.app/Cypseloides-niger_3.html
Black Swift,Cypseloides-niger,2,https://subspeciesmapper.netlify.app/Cypseloides-niger_2.html
Gray-rumped Swift,Chaetura-cinereiventris,4,https://subspeciesmapper.netlify.app/Chaetura-cinereiventris_4.html
Gray-rumped Swift,Chaetura-cinereiventris,3,https://subspeciesmapper.netlify.app/Chaetura-cinereiventris_3.html
Gray-rumped Swift,Chaetura-cinereiventris,2,https://subspeciesmapper.netlify.app/Chaetura-cinereiventris_2.html
Band-rumped Swift,Chaetura-spinicaudus,3,https://subspeciesmapper.netlify.app/Chaetura-spinicaudus_3.html
Band-rumped Swift,Chaetura-spinicaudus,2,https://subspeciesmapper.netlify.app/Chaetura-spinicaudus_2.html
Band-rumped Swift,Chaetura-spinicaudus,4,https://subspeciesmapper.netlify.app/Chaetura-spinicaudus_4.html
Vaux's Swift,Chaetura-vauxi,2,https://subspeciesmapper.netlify.app/Chaetura-vauxi_2.html
Vaux's Swift,Chaetura-vauxi,3,https://subspeciesmapper.netlify.app/Chaetura-vauxi_3.html
Vaux's Swift,Chaetura-vauxi,4,https://subspeciesmapper.netlify.app/Chaetura-vauxi_4.html
Short-tailed Swift,Chaetura-brachyura,3,https://subspeciesmapper.netlify.app/Chaetura-brachyura_3.html
Short-tailed Swift,Chaetura-brachyura,2,https://subspeciesmapper.netlify.app/Chaetura-brachyura_2.html
Short-tailed Swift,Chaetura-brachyura,4,https://subspeciesmapper.netlify.app/Chaetura-brachyura_4.html
White-throated Needletail,Hirundapus-caudacutus,4,https://subspeciesmapper.netlify.app/Hirundapus-caudacutus_4.html
White-throated Needletail,Hirundapus-caudacutus,2,https://subspeciesmapper.netlify.app/Hirundapus-caudacutus_2.html
White-throated Needletail,Hirundapus-caudacutus,3,https://subspeciesmapper.netlify.app/Hirundapus-caudacutus_3.html
Himalayan Swiftlet,Aerodramus-brevirostris,3,https://subspeciesmapper.netlify.app/Aerodramus-brevirostris_3.html
Himalayan Swiftlet,Aerodramus-brevirostris,2,https://subspeciesmapper.netlify.app/Aerodramus-brevirostris_2.html
Himalayan Swiftlet,Aerodramus-brevirostris,4,https://subspeciesmapper.netlify.app/Aerodramus-brevirostris_4.html
White-nest Swiftlet,Aerodramus-fuciphagus,2,https://subspeciesmapper.netlify.app/Aerodramus-fuciphagus_2.html
White-nest Swiftlet,Aerodramus-fuciphagus,3,https://subspeciesmapper.netlify.app/Aerodramus-fuciphagus_3.html
White-nest Swiftlet,Aerodramus-fuciphagus,4,https://subspeciesmapper.netlify.app/Aerodramus-fuciphagus_4.html
African Swift,Apus-barbatus,3,https://subspeciesmapper.netlify.app/Apus-barbatus_3.html
African Swift,Apus-barbatus,2,https://subspeciesmapper.netlify.app/Apus-barbatus_2.html
African Swift,Apus-barbatus,4,https://subspeciesmapper.netlify.app/Apus-barbatus_4.html
Little Swift,Apus-affinis,4,https://subspeciesmapper.netlify.app/Apus-affinis_4.html
Little Swift,Apus-affinis,2,https://subspeciesmapper.netlify.app/Apus-affinis_2.html
